rutaImagen,clase,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img129\preprocesada_000128.jpg,pliers,0.0,0.0,8.522186,0.0,14.825567,0.0,48.815056,0.0,37.81118,22.878792,0.0,0.0,0.0,0.0,149.94643,0.0,0.0,0.0,0.0,35.8838,0.0,11.41536,0.0,43.25289,26.576115,34.755016,86.082504,0.0,43.361256,160.13756,0.0,26.311735,0.0,106.63881,0.0,0.0,64.473366,68.82353,0.0,0.0,146.42921,0.0,0.0,0.0,0.0,5.2185884,0.0,0.0,0.0,3.4047406,21.408686,22.51826,0.0,132.8941,69.02761,0.0,0.0,26.2718,31.311579,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img13\preprocesada_000012.jpg,pliers,0.0,0.0,0.0,0.0,44.590878,0.0,23.335114,0.0,13.902048,49.309418,0.0,14.914581,0.0,0.0,250.43289,0.0,0.0,0.0,0.0,0.0,0.0,24.29055,0.0,0.0,0.0,53.32947,2.7321193,0.0,23.572983,19.613934,0.0,15.012687,0.0,41.78211,0.0,0.0,88.09452,153.4364,0.0,0.0,207.82417,0.0,0.0,0.0,0.0,16.935936,0.0,56.64528,0.0,65.77436,46.88846,51.239777,0.0,49.238853,0.0,0.0,0.0,0.0,82.64324,0.0,0.0,0.0,0.0,13.12543
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img130\preprocesada_000129.jpg,pliers,0.0,0.0,9.698998,0.0,4.493433,0.0,0.0,0.0,32.18457,91.05146,0.0,10.313732,0.0,0.0,0.0,0.0,33.83427,0.0,0.0,0.0,0.0,78.42772,0.0,0.0,28.122084,0.0,16.04095,29.767103,12.033783,20.553404,0.0,55.829388,0.0,0.0,38.97577,0.0,28.650887,29.996181,0.0,0.0,14.20218,0.0,0.0,0.0,0.0,37.47293,0.0,0.0,0.0,54.677483,0.0,104.30423,16.763794,105.75484,0.0,0.0,0.0,2.4149837,0.0,63.51129,0.0,22.15326,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img131\preprocesada_000130.jpg,pliers,0.0,0.0,0.0,0.0,19.324478,0.0,0.0,0.0,63.10537,18.064365,0.0,44.241985,0.0,0.0,23.907568,0.0,0.0,0.0,0.0,93.101204,0.0,67.70378,0.0,129.0579,31.194786,18.784586,72.080315,0.0,239.06548,0.0,36.406723,62.869133,0.0,0.0,0.0,0.0,0.0,176.06442,0.0,30.799799,72.20243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.12633,10.980174,15.694448,0.0,42.697735,0.0,0.0,0.0,0.0,181.35028,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img132\preprocesada_000131.jpg,pliers,0.0,0.0,50.229565,0.0,0.0,0.0,20.759472,0.0,0.0,120.23158,0.0,0.0,0.0,0.0,67.870674,0.0,0.0,0.0,0.0,34.863613,0.0,158.11082,0.0,157.09737,0.0,0.0,80.383606,0.0,89.72383,77.087845,4.8493557,60.691784,0.0,0.0,0.0,0.41856194,126.7042,152.33128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.66667,0.0,0.0,0.0,212.35367,0.0,0.0,0.0,0.0,157.63814,0.0,0.0,21.60008,108.8467,0.0,0.0,0.0,0.0,74.05102
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img133\preprocesada_000132.jpg,pliers,0.0,0.0,0.0,0.0,71.27606,0.0,20.359283,0.0,92.03142,11.577575,0.0,0.0,0.0,0.0,208.92647,0.0,0.0,0.0,0.0,3.8835082,0.0,15.846339,0.0,12.160645,24.992998,84.85418,48.09661,0.0,15.668333,126.9564,16.944979,0.0,0.0,66.14864,0.0,0.0,69.40094,55.77799,0.0,0.0,197.78024,0.0,0.0,0.0,0.0,0.0,0.0,12.301228,0.0,45.377346,26.648787,7.6938934,0.0,0.0,0.0,0.0,0.0,0.0,35.29465,0.0,0.0,0.0,0.0,52.288742
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img134\preprocesada_000133.jpg,pliers,0.0,0.0,0.0,0.0,46.71351,39.740273,0.0,76.713234,80.99204,70.28226,68.51315,0.0,0.0,16.23307,134.51129,0.0,208.93477,0.0,153.32176,33.8512,123.19757,48.459324,41.039356,0.0,71.83175,180.05511,128.16678,0.0,72.783455,45.754784,11.79865,145.10466,0.0,29.778862,130.58394,88.77887,71.025314,92.27895,0.0,0.0,19.927958,0.0,0.0,0.0,0.0,111.50543,0.0,78.05901,0.0,129.81488,63.795483,42.11104,0.0,135.04727,65.50959,99.84965,0.0,47.451008,69.62775,121.25935,85.42147,162.81454,0.0,144.59102
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img135\preprocesada_000134.jpg,pliers,0.0,52.615784,0.0,0.0,97.59846,0.0,0.0,0.0,0.0,66.67506,0.0,0.0,0.0,3.9837794,12.821044,0.0,0.0,0.0,0.0,44.54058,0.0,69.06029,0.0,14.279412,32.842342,0.0,51.39756,0.0,0.0,0.0,20.43771,26.130407,0.0,227.45262,24.208874,0.0,57.59255,86.84583,94.31399,0.0,31.874485,0.0,0.0,0.0,0.0,0.0,0.0,92.52019,0.0,0.0,120.059006,0.0,0.0,110.9334,1.1711754,0.0,0.0,116.52757,21.340181,26.113232,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img136\preprocesada_000135.jpg,pliers,0.0,0.0,0.0,0.0,0.0,86.53038,0.0,61.56943,16.084562,34.151352,50.54392,12.458796,0.0,85.96236,55.961243,0.0,110.99484,0.0,31.60228,74.30411,44.801617,34.62719,79.58924,0.0,13.672707,74.64155,132.28606,0.0,92.59162,25.39237,73.86507,93.53579,0.0,12.624767,38.34869,89.73096,34.18497,37.007206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.320019,3.5705266,23.793629,0.0,142.55318,135.7497,43.97095,0.0,65.8286,0.0,103.57467,0.0,37.42565,35.632893,94.395294,58.053444,94.076035,0.0,170.52704
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img137\preprocesada_000136.jpg,pliers,0.0,0.0,0.0,0.0,28.590096,0.0,29.758657,0.0,0.0,83.217255,0.0,0.0,0.0,0.0,122.52518,0.0,0.0,0.0,0.0,49.11544,0.0,184.59598,0.0,53.499622,2.0345953,20.194992,20.12744,0.0,61.11809,161.43405,0.0,0.0,0.0,3.9617507,0.0,0.0,156.87059,102.66451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.90635,0.0,0.0,0.0,123.11403,0.0,0.0,0.0,160.4481,56.52409,0.0,0.0,0.0,96.15773,0.0,11.86599,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img138\preprocesada_000137.jpg,pliers,0.0,0.0,0.0,0.0,39.240883,80.53359,0.0,74.390175,33.14916,41.267338,38.048428,1.1536943,0.0,44.605717,80.494484,0.0,103.52973,0.0,61.532803,57.507996,78.0954,23.229107,1.6756749,0.0,18.120216,44.674305,100.34859,0.0,69.50098,49.35126,24.144522,26.315386,14.02101,23.878714,67.95936,64.34388,4.4939494,21.358435,0.0,0.0,0.0,0.0,4.1808257,26.83961,0.0,78.96559,0.0,64.70083,0.0,96.47588,70.4468,5.771718,0.0,78.31914,46.050392,69.511116,0.0,17.567274,47.979115,40.97199,64.607124,69.37712,0.0,67.5328
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img139\preprocesada_000138.jpg,pliers,0.0,0.0,0.0,130.46375,78.326904,0.0,0.0,0.0,102.549614,123.8851,0.0,56.561584,0.0,0.0,74.41457,80.90396,0.0,0.0,0.0,0.0,217.58728,134.28261,0.0,54.206913,97.637955,92.88819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.423424,0.0,52.494648,154.4514,196.7306,0.0,0.0,52.292187,0.0,0.0,0.0,0.0,86.30758,0.0,98.254585,0.0,44.38727,0.0,176.6442,0.0,56.629383,0.0,0.0,0.0,0.0,0.0,42.853123,0.0,79.530945,20.298716,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img14\preprocesada_000013.jpg,pliers,0.0,0.0,0.0,0.0,20.130991,0.0,57.863773,0.0,19.63538,160.14796,0.0,3.397142,0.0,0.0,50.850925,0.0,0.0,0.0,0.0,161.5483,0.0,138.43315,0.0,58.685337,0.0,0.0,3.9199948,0.0,247.5266,48.88869,37.295387,43.40233,0.0,0.0,0.0,72.690254,90.88269,121.70932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.436404,0.0,0.0,0.0,68.03944,0.0,50.922897,0.0,28.382374,120.93556,0.0,0.0,0.0,67.63167,0.0,43.703133,0.0,0.0,67.76203
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img140\preprocesada_000139.jpg,pliers,0.0,0.0,19.192345,0.0,65.450645,0.0,0.0,0.0,62.62682,14.601628,0.0,0.0,0.0,0.0,123.81479,0.0,0.0,0.0,0.0,87.47519,0.0,179.62321,0.0,0.0,0.0,70.74037,7.749521,0.0,55.174335,78.430336,80.06355,158.47707,0.0,84.16491,51.539646,0.0,97.786316,34.022564,0.0,0.0,84.009514,0.0,0.0,0.0,0.0,18.858503,0.0,19.726198,0.0,0.0,1.2906979,10.074661,0.0,95.13137,35.57893,0.0,0.0,43.164776,82.226906,0.0,0.0,0.0,0.0,13.75046
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img141\preprocesada_000140.jpg,pliers,0.0,0.0,0.0,0.0,19.7211,0.0,0.0,0.0,21.83337,147.40097,0.0,0.0,0.0,0.0,60.92921,0.0,0.0,0.0,0.0,173.65138,0.0,85.26333,0.0,43.67696,48.633266,64.4752,77.284294,0.0,246.18152,44.669937,51.315403,33.574577,0.0,0.0,0.0,0.0,11.005502,5.767867,0.0,2.6038053,0.0,0.0,0.0,0.0,0.0,38.69988,0.0,0.0,0.0,99.09007,0.0,69.12357,0.0,67.29245,0.0,0.0,0.0,0.0,22.685232,0.0,51.43464,0.0,0.0,22.371336
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img142\preprocesada_000141.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,6.3158536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.40995,0.0,0.0,0.0,0.0,0.0,0.0,33.36392,0.0,148.92216,0.0,141.66068,94.08298,0.0,41.72975,33.831875,11.101778,83.59803,0.0,24.235851,0.0,0.0,54.58903,167.81435,0.0,8.299832,114.66484,0.0,0.0,0.0,0.0,36.81299,0.0,0.0,0.0,165.70929,34.372997,5.70227,0.0,0.0,0.0,0.0,0.0,0.0,150.24384,0.0,0.0,0.0,0.0,31.597767
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img143\preprocesada_000142.jpg,pliers,0.0,0.0,39.883186,0.0,46.640987,0.0,6.0891204,0.0,41.71073,0.0,0.0,0.0,0.0,0.0,174.61679,0.0,0.0,0.0,0.0,59.73159,0.0,43.16763,0.0,0.0,7.2959514,26.356335,48.734642,0.0,4.8604674,128.29494,98.79181,28.62586,0.0,54.86139,3.01946,0.0,39.137478,60.417053,0.0,0.0,61.401104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.14745,23.34632,0.0,67.90658,55.7686,34.1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.561808
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img144\preprocesada_000143.jpg,pliers,0.0,0.0,0.0,0.0,21.441072,0.0,0.0,0.0,14.981866,23.841013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.24803,0.0,133.9422,20.626493,20.736887,171.56621,0.0,27.016956,0.0,8.969006,38.424587,0.0,145.2262,0.0,0.0,64.719376,47.646873,0.0,0.0,219.90991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.614914,0.0,115.307625,0.0,1.8824475,0.0,28.935896,0.0,37.97311,25.367668,37.993935,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img145\preprocesada_000144.jpg,pliers,0.0,0.0,0.0,0.0,113.86849,0.0,0.0,0.0,47.182426,123.98446,0.0,0.0,0.0,19.06191,0.0,0.0,4.352246,0.0,21.88847,0.0,0.0,4.792416,0.0,14.819177,24.056015,176.4394,143.25658,0.0,34.200756,0.0,122.15046,0.0,0.0,188.99191,0.0,0.0,0.0,22.08618,0.0,85.52879,35.85915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.04494,64.48881,0.0,0.0,0.0,17.720854,0.0,0.0,0.0,63.061016,0.0,0.8936984,0.0,0.0,149.9424
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img146\preprocesada_000145.jpg,pliers,0.0,0.0,0.0,0.0,86.08357,0.0,0.0,0.0,96.715904,50.66672,0.0,28.215368,0.0,0.0,84.162,0.0,0.0,0.0,0.0,91.00082,0.0,44.93504,0.0,42.298794,30.80321,9.909552,108.86053,0.0,164.47562,23.377869,23.219797,28.90143,0.0,56.929184,0.0,0.0,92.033394,224.3712,0.0,77.12966,17.977777,0.0,0.0,0.0,0.0,8.033109,0.0,0.0,0.0,123.06954,0.0,0.0,0.0,107.803635,54.409107,0.0,0.0,0.0,161.9209,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img147\preprocesada_000146.jpg,pliers,0.0,0.0,0.0,0.0,34.98748,0.0,0.0,0.0,0.0,49.260044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.206686,0.0,128.24713,0.0,117.775215,0.0,50.688828,116.74959,0.0,31.930397,28.278486,0.0,86.61146,0.0,111.18183,0.0,0.0,189.44176,174.7069,0.0,0.0,70.64735,0.0,0.0,0.0,0.0,10.570407,0.0,0.0,0.0,148.52101,0.0,7.517974,0.0,17.221014,88.32286,0.0,0.0,28.73247,161.14146,14.170098,0.0,0.0,0.0,115.26477
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img148\preprocesada_000147.jpg,pliers,0.0,0.0,48.189785,0.0,0.0,0.0,45.782295,0.0,41.996994,19.811947,0.0,0.0,0.0,0.0,64.72695,0.0,0.0,0.0,0.0,7.1031904,0.0,0.0,0.0,182.69104,0.0,76.65684,113.36168,0.0,0.0,211.76161,24.220932,7.2642446,0.0,0.0,0.0,8.3082695,201.67787,32.580517,0.0,0.0,60.384106,0.0,0.0,0.0,0.0,180.75833,0.0,0.0,0.0,164.76022,0.0,33.54662,0.0,34.655342,51.025253,0.0,0.0,26.824833,0.0,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img149\preprocesada_000148.jpg,pliers,0.0,0.0,0.0,0.0,1.1498858,0.0,0.0,0.0,47.83322,14.37942,0.0,0.0,0.0,0.0,81.39378,0.0,0.0,0.0,0.0,0.0,0.0,17.954432,0.0,86.00726,0.0,20.838999,113.77248,0.0,0.052012745,92.77969,0.0,127.152725,0.0,10.383811,32.04143,0.0,136.05696,59.7933,0.0,0.0,179.60936,0.0,16.00107,0.0,0.0,17.401691,0.0,29.003756,0.0,135.58122,36.26776,0.0,0.0,53.907516,0.0,0.0,0.0,33.554096,227.7625,0.0,0.0,0.0,0.0,47.30565
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img15\preprocesada_000014.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,23.517462,0.0,0.0,162.83287,31.65897,0.0,0.0,0.0,91.38457,0.0,0.0,0.0,0.0,48.732803,2.5902896,59.029884,0.0,88.99293,0.0,175.24437,146.47491,0.0,206.49843,43.978035,26.346859,29.349064,0.0,0.0,0.0,62.902,115.78325,89.24797,0.0,0.0,40.976913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.13349,0.0,0.0,0.0,75.94549,176.02556,0.0,0.0,11.504736,54.80237,0.0,0.0,0.0,0.0,87.77065
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img150\preprocesada_000149.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.304173,137.79839,0.0,0.0,0.0,0.0,122.371315,0.0,0.0,0.0,0.0,176.96819,0.0,100.67838,0.0,102.948784,45.099476,236.15393,168.31114,0.0,0.0,0.0,0.0,7.0153484,0.0,0.0,0.0,0.0,109.30372,102.26541,0.0,0.0,66.53293,0.0,0.0,0.0,0.0,72.72177,0.0,0.0,0.0,74.69144,0.0,0.0,0.0,0.0,203.4412,0.0,0.0,0.0,122.715485,0.0,0.0,0.0,0.0,19.335997
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img151\preprocesada_000150.jpg,pliers,0.0,0.0,0.0,0.0,7.5720882,0.0,0.0,0.0,39.21701,129.66397,0.0,46.78121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.821005,0.0,91.18897,0.0,4.5092974,82.72397,0.0,124.84718,11.059659,0.0,26.73232,0.0,81.79132,0.0,0.0,58.115913,109.27946,0.0,0.0,216.82745,0.0,0.0,0.0,0.0,27.490114,0.0,0.0,0.0,55.61994,0.0,99.375275,0.0,30.322733,0.0,0.0,0.0,28.665628,55.73724,14.768591,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img152\preprocesada_000151.jpg,pliers,0.0,18.05547,0.0,0.0,63.31916,0.0,0.0,0.0,0.0,122.84808,0.0,0.0,0.0,0.0,35.9528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.00717,39.97424,126.62754,0.0,59.781887,61.744606,102.156555,104.991104,0.0,111.32258,24.519678,0.0,123.33014,188.19443,0.0,0.6437161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.76369,0.0,0.0,148.05263,65.27849,0.0,45.398964,0.0,0.0,0.0,78.20537,120.08433,0.0,0.0,0.0,0.0,32.66665
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img153\preprocesada_000152.jpg,pliers,0.0,0.0,151.4141,0.0,28.323591,0.0,65.67613,0.0,43.637413,0.0,0.0,0.0,0.0,0.0,88.88087,0.0,0.0,0.0,0.0,107.73298,0.0,0.0,0.0,95.84182,0.0,45.64198,32.970173,0.0,28.103107,106.80521,31.748802,43.54224,0.0,13.324503,23.838545,0.0,123.06627,161.38214,0.0,0.0,20.63915,0.0,0.0,0.0,0.0,149.4546,0.0,7.0203085,0.0,30.506355,0.0,64.807945,0.0,18.766037,31.112236,0.0,0.0,20.284315,35.95315,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img154\preprocesada_000153.jpg,pliers,0.0,0.0,30.620415,0.0,28.200722,0.0,51.18576,0.0,26.435137,121.7877,0.0,0.0,0.0,0.0,51.03609,0.0,0.0,0.0,0.0,134.32324,0.0,88.26301,0.0,86.81667,0.0,0.0,48.888786,0.0,207.52328,86.191376,0.0,26.069635,0.0,0.0,0.0,6.2231565,119.61608,132.39117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.60028,0.0,0.0,0.0,38.711716,0.0,1.5968119,0.0,35.145416,103.58275,0.0,0.0,5.7362847,93.33672,0.0,0.0,0.0,0.0,17.552618
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img155\preprocesada_000154.jpg,pliers,34.146175,16.258001,0.0,0.0,0.0,72.59669,0.0,73.825584,167.95271,63.600163,49.83066,0.0,0.0,0.0,52.59421,0.0,124.55919,65.20824,0.0,22.025702,95.43939,81.761826,10.891959,0.0,44.616936,16.333565,86.652245,0.0,0.0,30.637875,0.0,183.74055,0.0,35.57885,71.76417,104.29394,188.46187,148.27057,0.0,0.0,21.036978,0.0,0.0,0.0,0.0,72.87668,0.0,82.45319,0.0,178.23651,97.11805,88.22211,0.0,20.431986,33.84306,46.08688,0.0,42.477943,3.8539724,264.08386,13.81833,63.279648,0.0,78.09332
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img156\preprocesada_000155.jpg,pliers,0.0,0.0,132.93893,0.0,104.428604,0.0,93.627365,0.0,120.326836,167.9749,0.0,0.0,0.0,0.0,64.30845,0.0,0.0,51.45375,0.0,107.882835,0.0,90.27095,0.0,117.96806,0.0,0.0,0.0,0.0,120.585945,106.98624,0.0,33.481606,0.0,0.0,0.0,42.48509,142.02182,113.48392,0.0,0.0,14.511587,0.0,0.0,0.0,0.0,133.72615,0.0,0.0,0.0,80.71244,0.0,0.05591006,0.0,122.1795,258.74814,0.0,0.0,29.539644,22.453442,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img157\preprocesada_000156.jpg,pliers,0.0,0.0,12.870925,0.0,4.440365,0.0,0.0,0.0,99.953094,29.351051,0.0,0.0,0.0,0.0,94.30791,0.0,0.0,0.0,0.0,74.34396,0.0,0.0,0.0,93.43837,21.87614,165.7728,152.5613,0.0,130.54857,54.29735,3.2231135,208.34901,0.0,133.90129,0.0,0.0,183.68918,135.86899,0.0,0.0,127.56471,0.0,0.0,0.0,0.0,91.48005,0.0,0.0,0.0,1.2270026,0.0,45.417274,0.0,93.648994,140.96448,0.0,0.0,7.2574472,42.9405,0.0,0.0,0.0,0.0,3.977723
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img158\preprocesada_000157.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.61806,119.026115,0.0,37.451122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3301,0.0,76.31561,0.0,35.12592,114.29424,0.0,99.034676,23.450174,0.0,19.177288,0.0,81.14572,0.0,0.0,52.57306,112.75298,0.0,0.0,203.102,0.0,0.0,0.0,0.0,20.738632,0.0,0.0,0.0,1.6865348,0.0,116.002075,0.0,57.806435,5.414125,0.0,0.0,14.549028,17.533442,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img159\preprocesada_000158.jpg,pliers,0.0,0.0,0.0,0.0,27.240217,0.0,61.96962,0.0,128.05078,0.0,0.0,0.0,0.0,0.0,154.74829,13.031903,0.0,0.0,0.0,27.198902,0.0,0.0,42.84621,163.99847,101.80193,170.58806,84.36106,0.0,105.17624,14.362478,19.275337,373.86377,0.0,78.50922,77.84641,0.0,52.65307,139.93213,78.78503,0.0,0.0,0.0,0.0,0.0,0.0,148.90515,0.0,0.0,0.0,87.717255,0.0,42.601414,0.0,63.535706,0.0,0.0,0.0,63.641888,0.0,0.0,0.0,0.0,33.603428,65.664925
