rutaImagen,clase,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img129\preprocesada_35.jpg,jeans,0.0,0.0,0.0,54.71753,108.08212,80.12604,0.0,52.715057,0.0,226.45392,0.0,0.0,0.0,17.356073,0.0,0.0,0.0,51.749523,75.46841,144.73764,80.56653,0.0,0.0,250.34064,18.47362,0.0,0.0,0.0,92.727516,0.0,0.0,72.58404,38.61064,0.0,0.0,149.94382,0.0,0.0,57.077465,0.0,0.0,0.0,103.42767,0.0,0.0,65.729645,0.0,62.197517,89.05242,0.0,0.0,0.0,111.421936,34.698433,84.58894,100.996605,89.52567,83.41489,112.36416,62.824745,113.358284,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img13\preprocesada_11.jpg,jeans,0.0,0.0,0.0,93.9971,46.03928,52.49559,0.0,49.957684,0.0,166.98927,44.43334,0.0,0.0,56.851482,45.291412,0.0,0.0,13.714373,113.600624,128.52922,102.19573,66.79043,35.676685,238.5345,0.0,0.0,0.0,0.0,33.855682,0.0,0.0,46.996574,50.048573,0.0,0.0,94.02815,0.0,0.0,64.805626,0.0,0.0,0.0,78.80336,0.0,0.0,123.96175,0.0,0.06920138,106.691284,0.0,0.0,0.0,160.53267,0.0,101.26531,85.64432,72.91614,103.43146,92.01852,0.0,120.80372,36.556713,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img130\preprocesada_36.jpg,jeans,0.0,0.0,0.0,77.705894,52.613316,253.15016,0.0,0.0,0.0,28.654451,7.498908,0.0,0.0,69.919624,70.19828,0.0,0.0,76.4715,113.15618,25.538862,94.129585,0.0,168.34555,76.459076,77.285,0.0,0.0,107.46013,122.22131,55.359253,0.0,135.6414,73.66847,0.0,0.0,18.893358,0.0,83.95743,0.0,0.0,0.0,0.0,106.79095,70.92962,0.0,0.0,117.50219,38.372437,0.0,0.0,0.0,57.04015,100.674774,58.408646,126.5195,38.644382,66.972115,55.78534,6.4455457,82.87891,21.319448,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img131\preprocesada_37.jpg,jeans,0.0,0.0,0.0,32.830994,0.0,0.0,63.947292,16.864214,0.0,82.45762,40.317116,0.0,38.357754,0.0,117.17833,0.0,0.0,0.0,5.5615954,204.06123,0.0,31.724869,0.0,0.0,0.0,32.03239,0.9134955,0.0,0.0,0.0,0.0,0.0,33.939243,0.0,0.0,118.61421,0.0,0.0,0.0,0.0,0.0,74.3374,0.0,0.0,0.0,112.84646,66.135666,0.0,0.0,0.0,0.0,0.0,19.157549,0.0,23.126593,0.0,0.0,0.0,47.944157,0.0,18.828526,108.51731,15.851243,43.112423
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img132\preprocesada_38.jpg,jeans,0.0,0.0,0.0,32.830994,0.0,0.0,63.947292,16.864214,0.0,82.45762,40.317116,0.0,38.357754,0.0,117.17833,0.0,0.0,0.0,5.5615954,204.06123,0.0,31.724869,0.0,0.0,0.0,32.03239,0.9134955,0.0,0.0,0.0,0.0,0.0,33.939243,0.0,0.0,118.61421,0.0,0.0,0.0,0.0,0.0,74.3374,0.0,0.0,0.0,112.84646,66.135666,0.0,0.0,0.0,0.0,0.0,19.157549,0.0,23.126593,0.0,0.0,0.0,47.944157,0.0,18.828526,108.51731,15.851243,43.112423
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img133\preprocesada_39.jpg,jeans,0.0,0.0,0.0,39.4089,96.39668,54.856815,0.0,30.354467,0.0,107.34499,0.0,0.0,0.0,89.08913,0.4619412,0.0,0.0,21.011532,49.507236,46.891712,20.995836,5.533037,0.0,213.2985,0.0,0.0,16.700222,0.0,58.246502,0.0,0.0,18.038858,55.954998,0.0,0.0,144.25601,15.228898,0.0,135.94037,0.0,0.0,0.0,161.66066,0.0,0.0,65.51918,0.0,111.61889,50.736362,0.0,0.0,0.0,134.41159,71.94457,31.421598,147.194,84.17422,65.518036,89.56587,0.0,73.561745,4.4362736,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img134\preprocesada_4.jpg,jeans,0.0,0.0,0.0,66.080505,35.523155,80.66692,0.0,0.0,0.0,131.61339,36.018898,0.0,0.0,116.37394,37.619804,0.0,0.0,79.24134,161.8237,66.03406,94.8154,4.9724674,67.92734,217.55486,0.0,0.0,0.0,20.58755,57.216213,0.0,0.0,63.74085,16.506933,0.0,0.0,79.417336,1.2439892,0.0,52.47864,0.0,0.0,0.0,134.4632,0.0,0.0,64.835594,50.880337,66.44528,61.012478,0.0,0.0,39.20848,191.18071,37.28532,136.4416,55.567142,68.266846,95.27035,41.93201,43.460457,106.79023,18.473799,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img135\preprocesada_40.jpg,jeans,0.0,0.0,0.0,51.665867,101.932655,75.87851,0.0,39.064774,0.0,170.82576,0.0,0.0,0.0,53.468117,0.0,0.0,0.0,65.93007,64.44041,71.94344,59.31644,0.0,0.0,267.2706,19.693642,0.0,0.0,0.0,94.13534,0.0,0.0,98.39829,21.403086,0.0,0.0,112.66969,28.160248,0.0,80.81438,0.0,0.0,0.0,167.82153,0.0,0.0,54.69066,0.0,103.718834,84.69588,0.0,0.0,0.0,161.80328,72.73565,71.46383,94.29371,87.167435,94.85715,88.63252,104.163666,106.94018,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img136\preprocesada_41.jpg,jeans,0.0,0.0,0.0,26.429386,93.32225,83.33249,0.0,9.516991,0.0,219.74791,0.0,0.0,0.0,27.1334,0.0,0.0,0.0,44.898094,92.02261,122.643555,41.36308,0.0,0.0,215.15498,30.439478,0.0,0.0,0.0,97.70698,0.0,0.0,45.066708,26.6433,0.0,0.0,148.49254,0.0,0.0,27.718063,0.0,0.0,0.0,112.96687,0.0,0.0,36.602287,0.0,72.4709,77.003334,0.0,0.0,0.0,103.166336,57.77532,87.053,90.305954,74.81801,65.82887,82.125534,106.013084,91.93477,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img137\preprocesada_42.jpg,jeans,0.0,0.0,0.0,32.491673,30.93669,185.8551,0.0,0.0,0.0,65.67784,6.7027884,0.0,0.0,107.949295,72.58997,0.0,0.0,90.49127,192.48007,71.93405,54.831203,0.0,98.428116,160.15042,86.13936,0.0,0.0,61.023575,51.3826,10.73714,0.0,119.22068,44.733074,0.0,0.0,63.333225,0.0,0.0,32.943336,0.0,0.0,0.0,94.09943,0.0,0.0,0.0,155.74501,86.1528,0.0,0.0,0.0,76.801346,113.84074,48.68324,138.02083,81.16513,113.400314,83.20576,14.548441,25.84443,58.02777,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img138\preprocesada_43.jpg,jeans,0.0,0.0,0.0,39.089672,0.0,0.0,22.933725,0.0,0.0,86.21222,42.772694,0.0,39.60288,0.0,87.26102,0.0,0.0,0.0,0.0,198.03343,0.0,44.554195,0.0,0.0,0.0,49.17302,10.73544,0.0,0.0,0.0,0.0,0.0,12.059241,0.0,0.0,111.02497,0.0,0.0,0.0,0.0,0.0,69.58864,0.0,0.0,0.0,138.77878,47.93505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.913433,0.0,0.0,0.0,67.93941,0.0,3.307022,94.42467,0.0,50.51027
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img139\preprocesada_44.jpg,jeans,0.0,0.0,0.0,39.089672,0.0,0.0,22.933725,0.0,0.0,86.21222,42.772694,0.0,39.60288,0.0,87.26102,0.0,0.0,0.0,0.0,198.03343,0.0,44.554195,0.0,0.0,0.0,49.17302,10.73544,0.0,0.0,0.0,0.0,0.0,12.059241,0.0,0.0,111.02497,0.0,0.0,0.0,0.0,0.0,69.58864,0.0,0.0,0.0,138.77878,47.93505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.913433,0.0,0.0,0.0,67.93941,0.0,3.307022,94.42467,0.0,50.51027
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img14\preprocesada_110.jpg,jeans,0.0,0.0,0.0,35.69848,0.0,0.0,27.15313,2.1479611,0.0,117.157196,26.3794,0.0,64.68416,0.0,88.65492,0.0,0.0,0.0,0.0,166.36966,12.041143,60.881416,0.0,0.0,0.0,69.5352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.008,0.0,0.0,0.0,0.0,0.0,51.197098,0.0,0.0,0.0,146.34335,130.93924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.700012,0.0,0.0,0.0,68.56076,0.0,0.0,61.73452,0.0,66.41618
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img140\preprocesada_45.jpg,jeans,41.946674,0.0,0.0,15.87202,63.97105,30.808794,0.0,9.288167,0.0,114.55966,0.0,0.0,0.0,40.376484,0.0,0.0,0.0,29.801374,32.779427,18.200718,21.053795,0.0,0.0,149.03275,0.0,0.0,3.1439757,0.0,0.0,0.0,0.0,47.611683,36.491997,0.0,0.0,103.811775,56.84091,0.0,108.13402,0.0,0.0,0.0,82.01407,0.0,0.0,21.185652,0.0,77.453995,29.0944,0.0,0.0,0.0,107.285,24.600224,59.98304,73.38181,45.926678,31.804113,33.821987,0.0,52.58777,22.850533,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img141\preprocesada_46.jpg,jeans,46.014114,0.0,0.0,63.188393,101.20336,110.68835,0.0,0.0,0.0,102.91302,0.0,0.0,0.0,56.793564,0.0,0.0,0.0,44.46395,30.453623,3.6627505,46.11561,0.0,0.0,219.29681,12.003489,0.0,0.0,0.0,55.416206,0.0,0.0,103.18119,36.62361,0.0,0.0,71.3832,85.162155,0.0,89.22412,0.0,0.0,0.0,150.27176,0.0,0.0,42.115383,0.0,44.826717,48.38668,0.0,0.0,0.0,128.3046,80.440735,82.41537,42.96227,69.48268,47.796947,22.822506,79.0777,79.02244,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img142\preprocesada_47.jpg,jeans,0.0,0.0,0.0,53.424366,119.12325,72.429146,0.0,45.087822,0.0,168.86105,0.0,0.0,0.0,27.937836,16.975534,0.0,0.0,75.32007,52.367584,154.28853,86.53104,0.0,18.387976,220.19963,17.881699,0.0,0.0,0.0,58.963253,0.0,0.0,62.44505,73.7173,0.0,0.0,155.04639,0.0,0.0,52.99335,0.0,0.0,0.0,64.34957,0.0,0.0,50.51049,0.0,23.869036,69.34642,0.0,0.0,0.0,59.128967,0.0,97.51824,58.120296,67.66988,77.983635,87.56741,0.0,95.7097,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img143\preprocesada_48.jpg,jeans,0.0,0.0,0.0,102.01936,109.24981,248.00238,13.825588,0.0,0.0,109.5101,0.0,0.0,0.0,78.4138,63.103394,0.0,0.0,102.0775,130.69147,124.12111,115.92677,0.0,136.52179,281.58203,103.34518,0.0,0.0,17.150656,172.59892,0.0,0.0,117.18852,76.07555,0.0,0.0,134.38438,0.0,0.0,110.51628,0.0,0.0,0.0,192.43655,0.0,0.0,17.950756,23.291517,175.56653,0.0,0.0,0.0,3.3297396,119.662636,106.2017,95.25085,146.37833,195.90639,78.36038,72.59093,96.58005,83.79842,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img144\preprocesada_49.jpg,jeans,0.0,0.0,0.0,26.44483,0.0,0.0,32.228027,0.0,0.0,51.592754,33.62997,0.0,46.91245,0.0,175.2534,0.0,0.0,20.0895,27.65754,146.19205,14.357178,74.02574,0.0,0.0,0.0,66.32159,13.433586,0.0,0.0,0.0,0.0,0.0,50.467663,0.0,0.0,136.72495,0.0,0.0,0.0,0.0,0.0,55.875355,0.0,0.0,0.0,94.01862,100.406136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.843704,0.0,0.0,0.0,16.883081,0.0,0.0,67.35968,55.09565,32.926918
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img145\preprocesada_5.jpg,jeans,0.0,0.0,0.0,59.029247,46.562668,75.049774,0.0,31.99437,0.0,135.82172,0.0,0.0,0.0,74.097786,54.35354,0.0,0.0,77.16805,120.41325,115.74509,114.7789,12.893246,41.451233,230.45195,0.0,0.0,0.0,37.893932,57.42508,0.0,0.0,88.94523,66.24628,0.0,0.0,67.90228,0.0,0.0,52.728477,0.0,0.0,0.0,126.20638,0.0,0.0,67.332405,70.67927,62.681534,75.70594,0.0,0.0,26.95572,173.84216,27.516201,131.2878,43.604298,68.53901,96.957016,58.67588,13.732348,112.07601,0.096405074,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img146\preprocesada_50.jpg,jeans,0.0,0.0,0.0,26.44483,0.0,0.0,32.228027,0.0,0.0,51.592754,33.62997,0.0,46.91245,0.0,175.2534,0.0,0.0,20.0895,27.65754,146.19205,14.357178,74.02574,0.0,0.0,0.0,66.32159,13.433586,0.0,0.0,0.0,0.0,0.0,50.467663,0.0,0.0,136.72495,0.0,0.0,0.0,0.0,0.0,55.875355,0.0,0.0,0.0,94.01862,100.406136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.843704,0.0,0.0,0.0,16.883081,0.0,0.0,67.35968,55.09565,32.926918
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img147\preprocesada_51.jpg,jeans,36.268085,0.0,0.0,12.999291,84.60425,51.29942,0.0,0.0,0.0,109.77191,0.0,0.0,0.0,53.700573,0.0,0.0,0.0,35.497044,36.186356,8.220312,0.0,0.0,0.0,160.68677,0.0,0.0,9.121912,0.0,25.050158,0.0,0.0,39.436638,47.8812,0.0,0.0,117.85609,57.45427,0.0,107.149734,0.9358364,0.0,0.0,148.74422,0.0,0.0,15.9384,0.0,83.04503,20.939018,0.0,0.0,0.0,104.446526,106.96668,55.747272,95.94812,49.716824,12.994098,40.9513,57.820805,35.32177,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img148\preprocesada_52.jpg,jeans,7.4150186,0.0,0.0,42.26413,109.698425,64.78123,0.0,11.249072,0.0,168.5534,0.0,0.0,0.0,30.464432,0.0,0.0,0.0,40.603214,83.10996,80.58183,30.769873,0.0,0.0,246.88416,16.707245,0.0,0.0,0.0,56.588043,0.0,0.0,64.31718,20.618305,0.0,0.0,129.17174,26.02593,0.0,55.541992,0.0,0.0,0.0,109.69552,0.0,0.0,30.97147,0.0,62.936447,65.99835,0.0,0.0,0.0,99.4028,66.53722,81.637405,95.609535,82.81389,40.93601,71.14489,101.606255,85.84435,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img149\preprocesada_53.jpg,jeans,0.0,0.0,0.0,45.068493,91.29803,55.889057,0.0,0.0,0.0,160.2015,0.0,0.0,0.0,41.803658,0.0,0.0,0.0,25.780283,115.77957,32.61682,10.101604,0.0,0.0,218.54976,14.105783,0.0,0.0,0.0,63.615364,0.0,0.0,29.597883,19.73862,0.0,0.0,113.18379,45.141144,0.0,67.042854,0.0,0.0,0.0,151.68646,0.0,0.0,39.817455,0.0,53.4635,64.78566,0.0,0.0,0.0,130.3637,110.85307,67.0103,117.42194,65.2974,57.447144,52.42516,102.019104,79.48102,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img15\preprocesada_111.jpg,jeans,17.154863,0.0,0.0,0.0,87.70368,35.23889,0.0,0.0,0.0,159.40085,0.0,0.0,0.0,43.405632,0.0,0.0,0.0,42.786907,58.480164,20.539225,13.702954,0.0,0.0,150.94092,0.0,0.0,0.0,0.0,29.802938,0.0,0.0,57.58099,59.51402,0.0,0.0,110.44764,60.999207,0.0,90.076225,0.0,0.0,0.0,151.35204,0.0,0.0,0.0,0.0,97.77336,12.68692,0.0,0.0,0.0,53.445877,88.47593,81.37828,99.64225,59.18179,24.176373,53.250164,62.504723,42.59743,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img150\preprocesada_54.jpg,jeans,0.0,0.0,0.0,98.10401,87.146484,235.68619,42.02169,0.0,0.0,142.89699,0.0,30.014082,0.0,104.75853,72.66012,0.0,0.0,129.22343,173.46506,106.71446,102.16006,0.0,174.01695,247.36856,120.20831,0.0,0.0,51.285885,197.22781,0.0,0.0,147.12344,69.00536,0.0,0.0,87.88489,0.0,0.0,37.82429,0.0,0.0,0.0,201.46014,29.574072,0.0,15.020975,99.36729,187.80995,0.0,0.0,0.0,6.559741,148.91681,96.52013,78.237434,92.42309,177.28218,88.67429,54.32451,131.26848,72.150986,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img151\preprocesada_55.jpg,jeans,17.467232,0.0,39.639675,8.724452,0.0,0.0,0.0,0.0,0.0,118.56541,26.997686,0.0,0.0,0.0,5.349237,0.0,0.0,0.0,0.0,38.417145,0.0,4.8483605,0.0,0.0,0.0,0.0,47.587425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.305708,23.569757,0.0,0.0,0.0,0.0,8.459255,0.0,0.0,0.0,164.21378,0.0,0.0,0.0,0.0,0.0,0.0,27.322214,0.0,12.153819,0.0,0.0,0.0,171.03598,0.0,1.71126,46.732178,0.0,23.454481
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img152\preprocesada_56.jpg,jeans,17.467232,0.0,39.639675,8.724452,0.0,0.0,0.0,0.0,0.0,118.56541,26.997686,0.0,0.0,0.0,5.349237,0.0,0.0,0.0,0.0,38.417145,0.0,4.8483605,0.0,0.0,0.0,0.0,47.587425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.305708,23.569757,0.0,0.0,0.0,0.0,8.459255,0.0,0.0,0.0,164.21378,0.0,0.0,0.0,0.0,0.0,0.0,27.322214,0.0,12.153819,0.0,0.0,0.0,171.03598,0.0,1.71126,46.732178,0.0,23.454481
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img153\preprocesada_57.jpg,jeans,2.2989109,0.0,0.0,0.0,71.46829,0.0,0.0,0.0,0.0,125.135666,0.0,0.0,0.0,25.5265,0.0,0.0,0.0,7.8164706,59.20767,33.82455,8.235116,0.0,0.0,101.81194,0.0,0.0,0.0,0.0,20.536726,0.0,0.0,9.305395,56.0077,0.0,0.0,114.81587,35.854416,0.0,66.38728,2.8865228,0.0,0.0,69.38348,0.0,0.0,8.01423,0.0,90.59525,17.736633,0.0,0.0,0.0,67.50521,23.628218,31.817734,95.14403,45.43831,23.230865,64.55391,0.0,28.922882,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img154\preprocesada_58.jpg,jeans,18.105371,0.0,0.0,40.004288,85.19632,35.025368,0.0,41.091564,0.0,85.91779,0.0,0.0,0.0,21.115772,0.0,0.0,0.0,42.485313,0.0,6.1891713,25.798029,0.0,0.0,165.29874,14.136256,0.0,24.292253,0.0,28.29844,0.0,0.0,45.853916,0.0,0.0,0.0,66.55621,69.426186,0.0,59.017746,0.0,0.0,0.0,86.9941,0.0,0.0,71.44753,0.0,50.17469,20.909685,0.0,0.0,0.0,103.43959,34.382797,7.9862685,20.906712,15.075658,76.80695,55.97392,38.679146,49.498314,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img155\preprocesada_59.jpg,jeans,11.9057045,0.0,0.0,42.301563,66.15079,20.848768,0.0,48.24578,0.0,169.2157,0.0,0.0,0.0,4.3098083,0.0,0.0,0.0,40.320564,41.8259,36.132877,60.168655,0.0,0.0,170.25122,29.159912,0.0,0.0,0.0,49.735756,0.0,0.0,52.412235,0.0,0.0,0.0,82.50395,59.85219,0.0,39.05908,0.0,0.0,0.0,80.56935,0.0,0.0,59.439278,0.0,46.13383,33.279827,0.0,0.0,0.0,81.288795,30.948776,0.14402278,34.154724,39.127316,59.77201,72.04426,88.39859,42.31635,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img156\preprocesada_6.jpg,jeans,0.0,0.0,0.0,45.40244,0.0,87.59511,0.0,0.0,0.0,88.4362,45.524002,0.0,0.0,151.10284,11.114801,0.0,0.0,99.738785,107.90328,21.567904,89.41845,0.0,67.19738,128.3034,22.511768,0.0,0.0,8.057965,86.690155,0.0,0.0,64.499985,0.0,0.0,0.0,42.986088,18.435266,0.0,0.0,0.0,0.0,0.0,122.48093,0.0,0.0,0.025113355,183.61868,113.21574,0.0,0.0,0.0,0.0,171.88826,98.08807,30.017208,14.689233,3.7955313,43.436077,0.0,118.67309,22.194643,34.70556,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img157\preprocesada_60.jpg,jeans,0.0,0.0,0.0,97.85495,80.18892,184.67162,0.0,0.0,0.0,81.41057,0.65803564,0.0,0.0,55.498325,64.36441,0.0,0.0,34.044548,89.01474,54.86047,105.50584,0.0,185.2279,183.65808,111.592094,0.0,0.0,7.0634727,115.59634,8.617084,0.0,47.47116,0.0,0.0,0.0,57.730183,17.931515,0.0,47.9072,0.0,0.0,0.0,136.93672,41.357265,0.0,30.584085,32.821182,74.895454,4.2420845,0.0,0.0,0.0,146.4476,76.46589,28.278532,53.902843,81.43905,97.750435,36.605415,126.97609,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img158\preprocesada_61.jpg,jeans,0.0,0.0,16.281239,1.2202144,0.0,0.0,0.0,0.0,0.0,105.44523,16.140266,0.0,0.0,0.0,29.422096,0.0,0.0,0.0,0.0,85.781364,0.0,14.654599,0.0,0.0,0.0,0.0,46.3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.44309,0.0,0.0,0.0,0.0,0.0,25.551579,0.0,0.0,0.0,159.45557,0.0,0.0,0.0,0.0,0.0,0.0,6.673559,0.0,25.438612,0.0,0.0,0.0,156.0179,0.0,0.5431742,57.14006,0.0,26.69474
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img159\preprocesada_62.jpg,jeans,0.0,0.0,16.281239,1.2202144,0.0,0.0,0.0,0.0,0.0,105.44523,16.140266,0.0,0.0,0.0,29.422096,0.0,0.0,0.0,0.0,85.781364,0.0,14.654599,0.0,0.0,0.0,0.0,46.3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.44309,0.0,0.0,0.0,0.0,0.0,25.551579,0.0,0.0,0.0,159.45557,0.0,0.0,0.0,0.0,0.0,0.0,6.673559,0.0,25.438612,0.0,0.0,0.0,156.0179,0.0,0.5431742,57.14006,0.0,26.69474
